event_source,event_type,trace_id,trajectory_id,step_index,event_reasoning_step_idx,center_sentence_index,matched_role,trajectory_class,primary_step_failure_mode,final_full_trace_action,final_action_is_optimal,layer,metric,event_window_radius,event_window_n_sentences,control_center_sentence_index,control_window_n_sentences,event_attention_mean_across_heads,control_attention_mean_across_heads,event_minus_control_attention,attention_heads,question_id,question_family,shift_type
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,54,53,failure,suboptimal_success,wall_hit,RIGHT,False,15,mass,3,7,49,7,0.00029815343441441655,0.00044185915612615645,-0.0001437057217117399,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,54,53,failure,suboptimal_success,wall_hit,RIGHT,False,23,mass,3,7,49,7,0.0001923130766954273,0.00016701637650839984,2.52967238338897e-05,64,,,
action,sustained_optimal_to_suboptimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,54,53,failure,suboptimal_success,wall_hit,RIGHT,False,8,mass,3,7,49,7,0.0,0.0,0.0,64,,,
action,sustained_optimal_to_suboptimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,54,53,failure,suboptimal_success,wall_hit,RIGHT,False,15,mass,3,7,49,7,0.00029815343441441655,0.00044185915612615645,-0.0001437057217117399,64,,,
action,sustained_optimal_to_suboptimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,54,53,failure,suboptimal_success,wall_hit,RIGHT,False,23,mass,3,7,49,7,0.0001923130766954273,0.00016701637650839984,2.52967238338897e-05,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,59,58,failure,suboptimal_success,wall_hit,RIGHT,False,8,mass,3,7,54,7,0.0,0.0,0.0,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,59,58,failure,suboptimal_success,wall_hit,RIGHT,False,15,mass,3,7,54,7,0.003939160145819187,0.00036428909515962005,0.003574870992451906,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,59,58,failure,suboptimal_success,wall_hit,RIGHT,False,23,mass,3,7,54,7,0.0004766513011418283,0.0001371115940855816,0.00033953969250433147,64,,,
action,suboptimal_to_optimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,59,58,failure,suboptimal_success,wall_hit,RIGHT,False,8,mass,3,7,54,7,0.0,0.0,0.0,64,,,
action,suboptimal_to_optimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,59,58,failure,suboptimal_success,wall_hit,RIGHT,False,15,mass,3,7,54,7,0.003939160145819187,0.00036428909515962005,0.003574870992451906,64,,,
action,suboptimal_to_optimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,59,58,failure,suboptimal_success,wall_hit,RIGHT,False,23,mass,3,7,54,7,0.0004766513011418283,0.0001371115940855816,0.00033953969250433147,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,76,75,failure,suboptimal_success,wall_hit,RIGHT,False,8,mass,3,7,71,7,0.0,0.0,0.0,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,76,75,failure,suboptimal_success,wall_hit,RIGHT,False,15,mass,3,7,71,7,0.00048045284347608685,0.009166695177555084,-0.008686241693794727,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,76,75,failure,suboptimal_success,wall_hit,RIGHT,False,23,mass,3,7,71,7,0.00043765472946688533,0.0005838900106027722,-0.0001462352811358869,64,,,
action,sustained_optimal_to_suboptimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,76,75,failure,suboptimal_success,wall_hit,RIGHT,False,8,mass,3,7,71,7,0.0,0.0,0.0,64,,,
action,sustained_optimal_to_suboptimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,76,75,failure,suboptimal_success,wall_hit,RIGHT,False,15,mass,3,7,71,7,0.00048045284347608685,0.009166695177555084,-0.008686241693794727,64,,,
action,sustained_optimal_to_suboptimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,76,75,failure,suboptimal_success,wall_hit,RIGHT,False,23,mass,3,7,71,7,0.00043765472946688533,0.0005838900106027722,-0.0001462352811358869,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,78,77,failure,suboptimal_success,wall_hit,RIGHT,False,8,mass,3,7,73,7,0.0,0.0,0.0,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,78,77,failure,suboptimal_success,wall_hit,RIGHT,False,15,mass,3,7,73,7,0.0006387762259691954,0.008472173474729061,-0.007833397947251797,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,78,77,failure,suboptimal_success,wall_hit,RIGHT,False,23,mass,3,7,73,7,0.0005704073118977249,0.0005243654595687985,4.6041815949138254e-05,64,,,
action,suboptimal_to_optimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,78,77,failure,suboptimal_success,wall_hit,RIGHT,False,8,mass,3,7,73,7,0.0,0.0,0.0,64,,,
action,suboptimal_to_optimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,78,77,failure,suboptimal_success,wall_hit,RIGHT,False,15,mass,3,7,73,7,0.0006387762259691954,0.008472173474729061,-0.007833397947251797,64,,,
action,suboptimal_to_optimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,78,77,failure,suboptimal_success,wall_hit,RIGHT,False,23,mass,3,7,73,7,0.0005704073118977249,0.0005243654595687985,4.6041815949138254e-05,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,81,80,failure,suboptimal_success,wall_hit,RIGHT,False,8,mass,3,7,76,7,0.0,0.0,0.0,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,81,80,failure,suboptimal_success,wall_hit,RIGHT,False,15,mass,3,7,76,7,0.0015661107609048486,0.00049994932487607,0.0010661615524441004,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,81,80,failure,suboptimal_success,wall_hit,RIGHT,False,23,mass,3,7,76,7,0.0007433671853505075,0.0004686750180553645,0.00027469219639897346,64,,,
action,sustained_optimal_to_suboptimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,81,80,failure,suboptimal_success,wall_hit,RIGHT,False,8,mass,3,7,76,7,0.0,0.0,0.0,64,,,
action,sustained_optimal_to_suboptimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,81,80,failure,suboptimal_success,wall_hit,RIGHT,False,15,mass,3,7,76,7,0.0015661107609048486,0.00049994932487607,0.0010661615524441004,64,,,
action,sustained_optimal_to_suboptimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,81,80,failure,suboptimal_success,wall_hit,RIGHT,False,23,mass,3,7,76,7,0.0007433671853505075,0.0004686750180553645,0.00027469219639897346,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,83,82,failure,suboptimal_success,wall_hit,RIGHT,False,8,mass,3,7,78,7,0.0,0.0,0.0,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,83,82,failure,suboptimal_success,wall_hit,RIGHT,False,15,mass,3,7,78,7,0.0015751202590763569,0.0005958197871223092,0.0009793004719540477,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,83,82,failure,suboptimal_success,wall_hit,RIGHT,False,23,mass,3,7,78,7,0.0007875064038671553,0.0004576020292006433,0.00032990440377034247,64,,,
action,suboptimal_to_optimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,83,82,failure,suboptimal_success,wall_hit,RIGHT,False,8,mass,3,7,78,7,0.0,0.0,0.0,64,,,
action,suboptimal_to_optimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,83,82,failure,suboptimal_success,wall_hit,RIGHT,False,15,mass,3,7,78,7,0.0015751202590763569,0.0005958197871223092,0.0009793004719540477,64,,,
action,suboptimal_to_optimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,83,82,failure,suboptimal_success,wall_hit,RIGHT,False,23,mass,3,7,78,7,0.0007875064038671553,0.0004576020292006433,0.00032990440377034247,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,88,87,failure,suboptimal_success,wall_hit,RIGHT,False,8,mass,3,7,83,7,0.0,0.0,0.0,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,88,87,failure,suboptimal_success,wall_hit,RIGHT,False,15,mass,3,7,83,7,0.0005295206210575998,0.001571137341670692,-0.0010416165459901094,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,88,87,failure,suboptimal_success,wall_hit,RIGHT,False,23,mass,3,7,83,7,0.0004076125624123961,0.0007599332020618021,-0.0003523206396494061,64,,,
action,sustained_optimal_to_suboptimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,88,87,failure,suboptimal_success,wall_hit,RIGHT,False,8,mass,3,7,83,7,0.0,0.0,0.0,64,,,
action,sustained_optimal_to_suboptimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,88,87,failure,suboptimal_success,wall_hit,RIGHT,False,15,mass,3,7,83,7,0.0005295206210575998,0.001571137341670692,-0.0010416165459901094,64,,,
action,sustained_optimal_to_suboptimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,88,87,failure,suboptimal_success,wall_hit,RIGHT,False,23,mass,3,7,83,7,0.0004076125624123961,0.0007599332020618021,-0.0003523206396494061,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,94,93,failure,suboptimal_success,wall_hit,RIGHT,False,8,mass,3,7,97,7,0.0,0.0,0.0,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,94,93,failure,suboptimal_success,wall_hit,RIGHT,False,15,mass,3,7,97,7,0.0004252566141076386,0.0003170135023538023,0.00010824315540958196,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,94,93,failure,suboptimal_success,wall_hit,RIGHT,False,23,mass,3,7,97,7,0.000144843477755785,0.00013341268640942872,1.1430806807766203e-05,64,,,
action,suboptimal_to_optimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,94,93,failure,suboptimal_success,wall_hit,RIGHT,False,8,mass,3,7,97,7,0.0,0.0,0.0,64,,,
action,suboptimal_to_optimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,94,93,failure,suboptimal_success,wall_hit,RIGHT,False,15,mass,3,7,97,7,0.0004252566141076386,0.0003170135023538023,0.00010824315540958196,64,,,
action,suboptimal_to_optimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,94,93,failure,suboptimal_success,wall_hit,RIGHT,False,23,mass,3,7,97,7,0.000144843477755785,0.00013341268640942872,1.1430806807766203e-05,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,97,96,failure,suboptimal_success,wall_hit,RIGHT,False,8,mass,3,7,92,7,0.0,0.0,0.0,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,97,96,failure,suboptimal_success,wall_hit,RIGHT,False,15,mass,3,7,92,7,0.0004499483620747924,0.0004518950008787215,-1.946620614035055e-06,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,97,96,failure,suboptimal_success,wall_hit,RIGHT,False,23,mass,3,7,92,7,0.00013127888087183237,0.00017828278942033648,-4.700391218648292e-05,64,,,
action,sustained_optimal_to_suboptimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,97,96,failure,suboptimal_success,wall_hit,RIGHT,False,8,mass,3,7,92,7,0.0,0.0,0.0,64,,,
action,sustained_optimal_to_suboptimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,97,96,failure,suboptimal_success,wall_hit,RIGHT,False,15,mass,3,7,92,7,0.0004499483620747924,0.0004518950008787215,-1.946620614035055e-06,64,,,
action,sustained_optimal_to_suboptimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,97,96,failure,suboptimal_success,wall_hit,RIGHT,False,23,mass,3,7,92,7,0.00013127888087183237,0.00017828278942033648,-4.700391218648292e-05,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,99,98,failure,suboptimal_success,wall_hit,RIGHT,False,8,mass,3,7,102,7,0.0,0.0,0.0,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,99,98,failure,suboptimal_success,wall_hit,RIGHT,False,15,mass,3,7,102,7,0.0003157515893690288,0.005867328029125929,-0.0055515761487185955,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,99,98,failure,suboptimal_success,wall_hit,RIGHT,False,23,mass,3,7,102,7,0.00014659520820714533,0.00031459055026061833,-0.000167995342053473,64,,,
action,suboptimal_to_optimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,99,98,failure,suboptimal_success,wall_hit,RIGHT,False,8,mass,3,7,102,7,0.0,0.0,0.0,64,,,
action,suboptimal_to_optimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,99,98,failure,suboptimal_success,wall_hit,RIGHT,False,15,mass,3,7,102,7,0.0003157515893690288,0.005867328029125929,-0.0055515761487185955,64,,,
action,suboptimal_to_optimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,99,98,failure,suboptimal_success,wall_hit,RIGHT,False,23,mass,3,7,102,7,0.00014659520820714533,0.00031459055026061833,-0.000167995342053473,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,100,99,failure,suboptimal_success,wall_hit,RIGHT,False,8,mass,3,7,95,7,0.0,0.0,0.0,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,100,99,failure,suboptimal_success,wall_hit,RIGHT,False,15,mass,3,7,95,7,0.0003240340738557279,0.0004847650998272002,-0.00016073096776381135,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,100,99,failure,suboptimal_success,wall_hit,RIGHT,False,23,mass,3,7,95,7,0.0001347025972791016,0.00014304716023616493,-8.344562047568616e-06,64,,,
action,sustained_optimal_to_suboptimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,100,99,failure,suboptimal_success,wall_hit,RIGHT,False,8,mass,3,7,95,7,0.0,0.0,0.0,64,,,
action,sustained_optimal_to_suboptimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,100,99,failure,suboptimal_success,wall_hit,RIGHT,False,15,mass,3,7,95,7,0.0003240340738557279,0.0004847650998272002,-0.00016073096776381135,64,,,
action,sustained_optimal_to_suboptimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,100,99,failure,suboptimal_success,wall_hit,RIGHT,False,23,mass,3,7,95,7,0.0001347025972791016,0.00014304716023616493,-8.344562047568616e-06,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,105,104,failure,suboptimal_success,wall_hit,RIGHT,False,8,mass,3,7,108,7,0.0,0.0,0.0,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,105,104,failure,suboptimal_success,wall_hit,RIGHT,False,15,mass,3,7,108,7,0.026559073477983475,0.029047943651676178,-0.002488871570676565,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,105,104,failure,suboptimal_success,wall_hit,RIGHT,False,23,mass,3,7,108,7,0.000930252717807889,0.0009186764364130795,1.157623319159029e-05,64,,,
action,suboptimal_to_optimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,105,104,failure,suboptimal_success,wall_hit,RIGHT,False,8,mass,3,7,108,7,0.0,0.0,0.0,64,,,
action,suboptimal_to_optimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,105,104,failure,suboptimal_success,wall_hit,RIGHT,False,15,mass,3,7,108,7,0.026559073477983475,0.029047943651676178,-0.002488871570676565,64,,,
action,suboptimal_to_optimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,105,104,failure,suboptimal_success,wall_hit,RIGHT,False,23,mass,3,7,108,7,0.000930252717807889,0.0009186764364130795,1.157623319159029e-05,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,141,140,failure,suboptimal_success,wall_hit,RIGHT,False,8,mass,3,7,136,7,0.0,0.0,0.0,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,141,140,failure,suboptimal_success,wall_hit,RIGHT,False,15,mass,3,7,136,7,0.011163891293108463,0.007815590128302574,0.0033483002334833145,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,141,140,failure,suboptimal_success,wall_hit,RIGHT,False,23,mass,3,7,136,7,0.0011859883088618517,0.0007132986793294549,0.00047268960042856634,64,,,
action,transient_optimal_to_suboptimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,141,140,failure,suboptimal_success,wall_hit,RIGHT,False,8,mass,3,7,136,7,0.0,0.0,0.0,64,,,
